"#property","latitude","longitude","address","alternativeName","availableDate","availableDateNote","city","corporateName","corporateNumber","extensionNumber","faxNumber","fullNameInKana","identification","katagaki","medicalCode","medicalEndTime","medicalStartTime","medicalSubjects","name","note","numberOfBeds","overtimeResponse","pref","prefCode","referenceObject","telephoneNumber"
"jp.takamatsu.smartcity.medical.Hospital.223","34.310063","134.049252","香川県高松市太田下町2462-3","無床診療所","月火水木金土","水曜日、土曜日12：30まで。","高松市","医療法人社団竹広小児科医院",,,"087-840-0750","タケヒロショウニカイイン",,,,"18:00","8:30","小児科","竹広小児科医院",,,,"香川県","372013","https://www.takehiro-clinic.jp/medical/","087-866-2461"
"jp.takamatsu.smartcity.medical.Hospital.224","34.297067","134.055251","香川県高松市多肥下町字山道365-9","有床診療所","月火水木金土","火曜日、木曜日、土曜日12：30まで。","高松市","医療法人社団一歩一景会",,,"087-867-0306","タケベニュウセンゲカクリニック",,,,"17:30","9:00","乳腺外科","たけべ乳腺外科クリニック",,"15",,"香川県","372013","https://takebe.gr.jp/","087-867-0205"
"jp.takamatsu.smartcity.medical.Hospital.225","34.339515","134.06156","香川県高松市松島町一丁目14-23","無床診療所","月火水木金土","木曜日12：30、土曜日17：00まで。","高松市","田坂　周治",,,"087-834-8180","タサカジビインコウカイイン",,,,"18:15","9:00","アレルギー科、耳鼻咽喉科、気管食道科","田坂耳鼻咽喉科医院",,,,"香川県","372013","https://itp.ne.jp/info/374845615400000899/","087-861-8204"
"jp.takamatsu.smartcity.medical.Hospital.226","34.346142","134.036658","香川県高松市扇町一丁目25-48","無床診療所","月火水金土","火曜日、木曜日、土曜日12：30まで。","高松市","多田　昌弘",,,"087-851-2967","タダイイン",,,,"17:30","9:00","内科、小児科","多田医院",,,,"香川県","372013",,"087-851-2921"
"jp.takamatsu.smartcity.medical.Hospital.227","34.342783","134.042292","香川県高松市番町三丁目3-1","有床診療所","月火水木金土","水曜日、土曜日12：30まで。","高松市","医療法人福生会",,,"087-861-3430","タタラナイカクリニック",,,,"17:30","9:00","内科、呼吸器内科、消化器内科、循環器内科、","多田羅内科クリニック",,"18",,"香川県","372013","http://tatara-clinic.main.jp/","087-861-3730"
"jp.takamatsu.smartcity.medical.Hospital.228","34.34009","134.111119","香川県高松市高松町3006-21","無床診療所","月火水木金土","木曜日13：00、土曜日16：00まで。","高松市","医療法人社団千和会",,,,"タツヤジビインコウカ",,,,"18:00","9:00","耳鼻咽喉科","たつや耳鼻咽喉科",,,,"香川県","372013","https://itp.ne.jp/info/379733225126530510/","087-843-8733"
"jp.takamatsu.smartcity.medical.Hospital.229","34.345826","134.050269","香川県高松市丸亀町1-1","無床診療所","月火水金土","土曜日17：00まで。","高松市","医療法人社団RENATUS PRAS",,,,"タナカクリニック　ケイセイゲカ・ビヨウゲカ",,"丸亀町壱番街西館2階",,"18:30","10:00","形成外科、美容外科","TANAKAクリニック　形成外科・美容外科",,,,"香川県","372013","http://www.tanaka-pras-cl.com/","087-823-1500"
"jp.takamatsu.smartcity.medical.Hospital.230","34.285143","134.00349","香川県高松市円座町129-4","無床診療所","月火水木金土","土曜日13：00まで。水曜日は手術のみ。","高松市","医療法人社団谷崎眼科医院",,,"087-885-5568","タニザキガンカイイン",,,,"18:00","9:00","眼科","谷崎眼科医院",,,,"香川県","372013","https://itp.ne.jp/info/377779425400000899/","087-885-5558"
"jp.takamatsu.smartcity.medical.Hospital.231","34.300654","134.076159","香川県高松市林町1281","無床診療所","月火水木金土","土曜日12：30まで。","高松市","医療法人社団育林会",,,"087-865-8819","タニモトイイン",,,,"18:00","9:00","内科、小児科","谷本医院",,,,"香川県","372013",,"087-867-1861"
"jp.takamatsu.smartcity.medical.Hospital.232","34.265782","134.028461","香川県高松市香川町大野997-3","有床診療所","月火水木金土","木曜日13：00まで。","高松市","医療法人社団谷本内科医院",,,"087-870-4130","タニモトナイカイイン",,,,"18:00","9:00","内科、循環器内科、人工透析内科、糖尿病内科、泌尿器科、リハビリ科","谷本内科医院",,"19",,"香川県","372013","http://www.tanimoto-c.or.jp/","087-885-8500"
"jp.takamatsu.smartcity.medical.Hospital.233","34.321858","134.063855","香川県高松市松縄町41-5","有床診療所","月火水木金土","木曜日、土曜日13：00まで。","高松市","医療法人社団田原内科医院",,,"087-867-1767","タハラナイカイイン",,,,"18:00","9:00","呼吸器内科、消化器内科、循環器内科、糖尿病・内分泌内科、リハビリ科","田原内科医院",,"19（休床中）",,"香川県","372013","http://www.taharanaika.jp/clinic.html","087-867-1766"
"jp.takamatsu.smartcity.medical.Hospital.234","34.345779","134.035708","香川県高松市扇町一丁目25-25","無床診療所","月火水木金土","木曜日、土曜日12：00まで。","高松市","田渕　保己",,,"087-821-3162","タブチイイン",,,,"18:00","9:00","内科、外科、婦人科","田渕医院",,,,"香川県","372013","https://itp.ne.jp/info/375999605400000899/","087-821-3091"
"jp.takamatsu.smartcity.medical.Hospital.235","34.348842","134.04911","香川県高松市寿町一丁目4番3号","無床診療所","火水木金土","水曜日14：00から。金曜日、土曜日12：00まで。","高松市","医療法人社団清仁会",,,,"タマモクリニック",,"高松中央通りビル4階",,"18:00","9:00","内科、リウマチ科","玉藻クリニック",,,,"香川県","372013","http://www.utz.or.jp/tamamo/","087-811-7021"
"jp.takamatsu.smartcity.medical.Hospital.236","34.292981","134.057568","香川県高松市多肥上町1461","無床診療所","月火水木金土","金曜日、土曜日13：00まで。","高松市","医療法人社団ポラリス",,,"087-888-3312","タムラナイカ",,,,"18:00","9:00","内科、呼吸器内科、消化器内科、糖尿病内科、血液内科、アレルギー科、リウマチ科、泌尿器科","たむら内科",,,,"香川県","372013","http://tamuranaika-polaris.com/pc/","087-888-3311"
"jp.takamatsu.smartcity.medical.Hospital.237","34.384345","134.128185","香川県高松市庵治町6385-104","無床診療所","月火水木金土","木曜日、土曜日12：30まで。","高松市","田村　隆一",,,"087-871-1171","タムラナイカクリニック",,,,"18:00","9:00","内科、消化器科、循環器科、糖尿病内科","田村内科クリニック",,,,"香川県","372013",,"087-871-1181"
"jp.takamatsu.smartcity.medical.Hospital.238","34.265612","134.009854","香川県高松市川部町1443-1","無床診療所","月火水木金土","木曜日12：00、土曜日16：00まで。","高松市","柘植　司郎",,,"087-885-5863","ツゲイイン",,,,"18:30","9:00","内科、外科","ツゲ医院",,,,"香川県","372013","https://tsuge-iin.com/","087-885-1432"
"jp.takamatsu.smartcity.medical.Hospital.239","34.302121","134.072932","香川県高松市林町1501-1","無床診療所","月火水木金土","木曜日、土曜日12：00まで。","高松市","医療法人社団仁和会",,,"087-867-3232","ツジクリニック",,,,"18:00","9:00","腹部外科、内科（循環器科）、外科、消化器外科、血管外科","辻クリニック",,,,"香川県","372013","http://www.cvs-tsuji.jp/index.html","087-867-2662"
"jp.takamatsu.smartcity.medical.Hospital.240","34.34355","134.0493","香川県高松市鍛冶屋町1-6","無床診療所","月火水木金土","土曜日08：30～11：30まで、第１第３第５のみ。","高松市","井上　雅子",,,,"ツツイナイカ・ヒフカイイン",,,,"18:00","9:30","皮膚科・内科","筒井皮ふ科医院",,,,"香川県","372013","http://www.tsutsui.clinic/","087-821-6250"
"jp.takamatsu.smartcity.medical.Hospital.241","34.349649","134.026015","香川県高松市茜町16-12","無床診療所","月火水木金土","水曜日、木曜日、土曜日13：00まで。","高松市","医療法人社団翼医院",,,"087-837-5651","ツバサイイン",,,,"18:00","9:00","内科、胃腸科、循環器科、放射線科","翼医院",,,,"香川県","372013",,"087-837-5800"
"jp.takamatsu.smartcity.medical.Hospital.242","34.27821","134.027125","香川県高松市寺井町1053-18","無床診療所","月火水木金土","木曜日、土曜日12：30まで。","高松市","山内　康彦",,,"087-886-7895","テライヤマウチイイン",,,,"18:00","9:30","内科、消化器内科、循環器内科、糖尿病内科、アレルギー科、","寺井山内医院",,,,"香川県","372013","https://hospital.dr-navip.jp/kagawa/facility/1457/","087-886-7888"
"jp.takamatsu.smartcity.medical.Hospital.243","34.344254","134.049983","香川県高松市丸亀町4-1","無床診療所","土日","日曜日10：00～18：00まで。","高松市","山本　英樹",,,,"トウキョウノーストクリニック",,"パイロットビル4F",,"21:00","15:00","形成外科、泌尿器科","東京ノーストクリニック",,,,"香川県","372013","https://www.norst.co.jp/phimotic/map/takamatsu.html","087-823-1134"
"jp.takamatsu.smartcity.medical.Hospital.244","34.334058","134.083463","香川県高松市木太町2808-1","無床診療所","月火水木金土","土曜日13：00まで。","高松市","医療法人社団眞貴会",,,"087-831-3701","トクノイイン",,,,"18:00","9:00","整形外科、リハビリ科、麻酔科","徳野医院",,,,"香川県","372013",,"087-831-3700"
"jp.takamatsu.smartcity.medical.Hospital.245","34.31893","134.05097","香川県高松市伏石町1390-1","無床診療所","月火水木金土","水曜日12：00まで。","高松市","飛梅　董",,,"087-865-3134","トビウメショウニカイイン",,,,"17:00","8:30","小児科","トビウメ小児科医院",,,,"香川県","372013","http://www.tobiume-shounika.com/index.html","087-865-3111"
"jp.takamatsu.smartcity.medical.Hospital.246","34.308747","134.057389","香川県高松市伏石町2131-2","無床診療所","月火水木金土","土曜日13：00まで。","高松市","医療法人社団水明会",,,"087-866-1130","トビウメナイカイイン",,,,"18:30","8:30","内科、呼吸器科、胃腸科","とびうめ内科医院",,,,"香川県","372013","http://www.tobiume-cl.com/","087-866-1130"
"jp.takamatsu.smartcity.medical.Hospital.247","34.34388","134.043248","香川県高松市番町二丁目6-13","無床診療所","月火水金","火曜日19：30まで。","高松市","医療法人社団とみおか内科クリニック",,,"087-825-9120","トミオカナイカクリニック",,,,"17:30","9:00","内科","とみおか内科クリニック",,,,"香川県","372013","http://www.netwave.or.jp/~tomi-cli/","087-825-9121"
"jp.takamatsu.smartcity.medical.Hospital.248","34.25578","134.034373","香川県高松市香川町浅野1030-1","無床診療所","月火水木金土日","水曜日12：30、土曜日、日曜日第１第３第５のみ12：30まで。","高松市","医療法人社団陽洸会",,,"087-840-5337","ナイカ・ショウカキナイカササキクリニック",,,,"18:00","8:00","内科、消化器内科","内科・消化器内科　佐々木クリニック",,,,"香川県","372013",,"087-840-5339"
"jp.takamatsu.smartcity.medical.Hospital.249","34.333795","134.049192","香川県高松市藤塚町一丁目8-17","無床診療所","月火水木金土","火曜日19：00、土曜日13：00まで。","高松市","医療法人社団内科高橋クリニック",,,"087-831-7568","ナイカタカハシクリニック",,,,"18:00","9:00","内科、消化器科、循環器科","内科高橋クリニック",,,,"香川県","372013","https://www.naikatakahashi.clinic/","087-831-7073"
"jp.takamatsu.smartcity.medical.Hospital.250","34.337768","134.065601","香川県高松市松島町二丁目17-15","無床診療所","月火水木金土","木曜日、土曜日13：00まで。","高松市","前田　道彦",,,"087-837-1009","ナイカマエダイイン",,,,"18:00","9:00","内科、アレルギー科、リハビリ科","内科前田医院",,,,"香川県","372013","http://maeda-cl.com/","087-863-5252"
"jp.takamatsu.smartcity.medical.Hospital.251","34.349003","134.026492","香川県高松市茜町2-20","無床診療所","月火水木金土","水曜日12：00、土曜日13：00まで。","高松市","医療法人社団永井小児科医院",,,"087-863-4321","ナガイショウニカイイン",,,,"18:00","9:00","小児科","永井小児科医院",,,,"香川県","372013","http://park.paa.jp/park2/clinics/2313","087-862-2920"
"jp.takamatsu.smartcity.medical.Hospital.252","34.320578","133.998061","香川県高松市飯田町343-１","無床診療所","月火水木金土","金曜日12：00まで。","高松市","医療法人健心会",,,"087-870-5171","ナガオイイン",,,,"18:00","9:30","内科、外科","長尾医院",,,,"香川県","372013",,"087-881-2901"
